2565.0,1562504238.79,1562504238.8
2566.0,1562504239.8,1562504239.81
2567.0,1562504240.81,1562504240.82
2568.0,1562504241.82,1562504241.83
2569.0,1562504242.84,1562504242.84
2570.0,1562504243.85,1562504243.86
2571.0,1562504244.86,1562504244.87
2572.0,1562504245.88,1562504245.88
2573.0,1562504246.89,1562504246.9
2574.0,1562504247.9,1562504247.91
2575.0,1562504248.91,1562504248.92
2576.0,1562504249.92,1562504249.93
2577.0,1562504250.93,1562504250.94
2578.0,1562504251.94,1562504251.95
2579.0,1562504252.95,1562504252.96
2580.0,1562504253.96,1562504253.97
2581.0,1562504254.97,1562504254.98
2582.0,1562504255.99,1562504255.99
2583.0,1562504257.0,1562504257.0
2584.0,1562504258.01,1562504258.01
2585.0,1562504259.02,1562504259.03
2586.0,1562504260.04,1562504260.04
2587.0,1562504261.05,1562504261.05
2588.0,1562504262.06,1562504262.06
2589.0,1562504263.07,1562504263.07
2590.0,1562504264.08,1562504264.09
2591.0,1562504265.09,1562504265.1
2592.0,1562504266.1,1562504266.11
2593.0,1562504267.11,1562504267.12
2594.0,1562504268.12,1562504268.13
2595.0,1562504269.14,1562504269.14
2596.0,1562504270.14,1562504270.15
2597.0,1562504271.15,1562504271.16
2598.0,1562504272.16,1562504272.17
2599.0,1562504273.18,1562504273.18
2600.0,1562504274.19,1562504274.19
2601.0,1562504275.2,1562504275.2
2602.0,1562504276.21,1562504276.21
2603.0,1562504277.22,1562504277.22
2604.0,1562504278.23,1562504278.23
2605.0,1562504279.24,1562504279.25
2606.0,1562504280.25,1562504280.26
2607.0,1562504281.26,1562504281.27
2608.0,1562504282.27,1562504282.28
2609.0,1562504283.29,1562504283.3
2610.0,1562504284.3,1562504284.31
2611.0,1562504285.31,1562504285.32
2612.0,1562504286.32,1562504286.33
2613.0,1562504287.33,1562504287.34
2614.0,1562504288.34,1562504288.35
2615.0,1562504289.36,1562504289.37
2616.0,1562504290.37,1562504290.38
2617.0,1562504291.38,1562504291.39
2618.0,1562504292.4,1562504292.4
2619.0,1562504293.41,1562504293.41
2620.0,1562504294.42,1562504294.42
2621.0,1562504295.43,1562504295.43
2622.0,1562504296.44,1562504296.44
2623.0,1562504297.45,1562504297.45
2624.0,1562504298.46,1562504298.46
2625.0,1562504299.47,1562504299.48
2626.0,1562504300.48,1562504300.49
2627.0,1562504301.49,1562504301.5
2628.0,1562504302.5,1562504302.51
2629.0,1562504303.51,1562504303.52
2630.0,1562504304.52,1562504304.53
2631.0,1562504305.53,1562504305.54
2632.0,1562504306.54,1562504306.55
2633.0,1562504307.55,1562504307.56
2634.0,1562504308.56,1562504308.57
2635.0,1562504309.57,1562504309.58
2636.0,1562504310.59,1562504310.59
2637.0,1562504311.6,1562504311.61
2638.0,1562504312.61,1562504312.62
2639.0,1562504313.62,1562504313.63
2640.0,1562504314.64,1562504314.64
2641.0,1562504315.65,1562504315.65
2642.0,1562504316.66,1562504316.66
2643.0,1562504317.67,1562504317.67
2644.0,1562504318.68,1562504318.69
2645.0,1562504319.7,1562504319.7
2646.0,1562504320.71,1562504320.71
2647.0,1562504321.72,1562504321.73
2648.0,1562504322.74,1562504322.74
2649.0,1562504323.75,1562504323.75
2650.0,1562504324.76,1562504324.76
2651.0,1562504325.77,1562504325.78
2652.0,1562504326.78,1562504326.79
2653.0,1562504327.79,1562504327.8
2654.0,1562504328.81,1562504328.81
2655.0,1562504329.82,1562504329.82
2656.0,1562504330.83,1562504330.83
2657.0,1562504331.84,1562504331.84
2658.0,1562504332.85,1562504332.85
2659.0,1562504333.86,1562504333.86
2660.0,1562504334.87,1562504334.88
2661.0,1562504335.88,1562504335.89
2662.0,1562504336.89,1562504336.9
2663.0,1562504337.91,1562504337.92
2664.0,1562504338.92,1562504338.93
2665.0,1562504339.93,1562504339.94
2666.0,1562504340.94,1562504340.95
2667.0,1562504341.95,1562504341.96
2668.0,1562504342.97,1562504342.97
2669.0,1562504343.98,1562504343.98
2670.0,1562504344.99,1562504344.99
2671.0,1562504346.0,1562504346.01
2672.0,1562504347.02,1562504347.02
2673.0,1562504348.03,1562504348.03
2674.0,1562504349.04,1562504349.04
2675.0,1562504350.05,1562504350.05
2676.0,1562504351.06,1562504351.06
2677.0,1562504352.07,1562504352.08
2678.0,1562504353.08,1562504353.09
2679.0,1562504354.09,1562504354.1
2680.0,1562504355.1,1562504355.11
2681.0,1562504356.11,1562504356.12
2682.0,1562504357.12,1562504357.13
2683.0,1562504358.13,1562504358.13
2684.0,1562504359.14,1562504359.14
2685.0,1562504360.15,1562504360.15
2686.0,1562504361.16,1562504361.17
2687.0,1562504362.17,1562504362.17
2688.0,1562504363.18,1562504363.19
2689.0,1562504364.19,1562504364.2
2690.0,1562504365.2,1562504365.21
2691.0,1562504366.22,1562504366.22
2692.0,1562504367.23,1562504367.23
2693.0,1562504368.24,1562504368.24
2694.0,1562504369.25,1562504369.25
2695.0,1562504370.26,1562504370.26
2696.0,1562504371.27,1562504371.27
2697.0,1562504372.28,1562504372.28
2698.0,1562504373.29,1562504373.29
2699.0,1562504374.3,1562504374.3
2700.0,1562504375.31,1562504375.32
2701.0,1562504376.33,1562504376.33
2702.0,1562504377.34,1562504377.34
2703.0,1562504378.35,1562504378.35
2704.0,1562504379.36,1562504379.36
2705.0,1562504380.37,1562504380.37
2706.0,1562504381.38,1562504381.39
2707.0,1562504382.4,1562504382.4
2708.0,1562504383.41,1562504383.42
2709.0,1562504384.42,1562504384.43
2710.0,1562504385.43,1562504385.44
2711.0,1562504386.45,1562504386.45
2712.0,1562504387.46,1562504387.46
2713.0,1562504388.47,1562504388.47
2714.0,1562504389.48,1562504389.48
2715.0,1562504390.49,1562504390.5
2716.0,1562504391.5,1562504391.51
2717.0,1562504392.51,1562504392.52
2718.0,1562504393.52,1562504393.53
2719.0,1562504394.54,1562504394.54
2720.0,1562504395.55,1562504395.55
2721.0,1562504396.56,1562504396.56
2722.0,1562504397.57,1562504397.57
2723.0,1562504398.57,1562504398.58
2724.0,1562504399.59,1562504399.59
2725.0,1562504400.6,1562504400.6
2726.0,1562504401.61,1562504401.62
2727.0,1562504402.62,1562504402.63
2728.0,1562504403.63,1562504403.64
2729.0,1562504404.64,1562504404.65
2730.0,1562504405.65,1562504405.66
2731.0,1562504406.67,1562504406.67
2732.0,1562504407.68,1562504407.68
2733.0,1562504408.69,1562504408.69
2734.0,1562504409.7,1562504409.7
2735.0,1562504410.71,1562504410.71
2736.0,1562504411.72,1562504411.72
2737.0,1562504412.73,1562504412.73
2738.0,1562504413.74,1562504413.74
2739.0,1562504414.75,1562504414.75
2740.0,1562504415.76,1562504415.76
2741.0,1562504416.77,1562504416.77
2742.0,1562504417.78,1562504417.78
2743.0,1562504418.79,1562504418.79
2744.0,1562504419.8,1562504419.81
2745.0,1562504420.81,1562504420.82
2746.0,1562504421.82,1562504421.83
2747.0,1562504422.83,1562504422.84
2748.0,1562504423.84,1562504423.85
2749.0,1562504424.85,1562504424.86
2750.0,1562504425.86,1562504425.87
2751.0,1562504426.87,1562504426.88
2752.0,1562504427.88,1562504427.89
2753.0,1562504428.9,1562504428.9
2754.0,1562504429.91,1562504429.91
2755.0,1562504430.92,1562504430.92
2756.0,1562504431.93,1562504431.93
2757.0,1562504432.94,1562504432.94
2758.0,1562504433.95,1562504433.96
2759.0,1562504434.97,1562504434.97
2760.0,1562504435.98,1562504435.98
2761.0,1562504436.99,1562504437.0
2762.0,1562504438.0,1562504438.01
2763.0,1562504439.02,1562504439.02
2764.0,1562504440.03,1562504440.03
2765.0,1562504441.04,1562504441.05
2766.0,1562504442.05,1562504442.06
2767.0,1562504443.06,1562504443.07
2768.0,1562504444.07,1562504444.08
2769.0,1562504445.08,1562504445.09
2770.0,1562504446.1,1562504446.1
2771.0,1562504447.11,1562504447.11
2772.0,1562504448.12,1562504448.12
2773.0,1562504449.13,1562504449.13
2774.0,1562504450.14,1562504450.14
2775.0,1562504451.14,1562504451.15
2776.0,1562504452.15,1562504452.16
2777.0,1562504453.16,1562504453.17
2778.0,1562504454.17,1562504454.18
2779.0,1562504455.18,1562504455.19
2780.0,1562504456.19,1562504456.2
2781.0,1562504457.2,1562504457.21
2782.0,1562504458.21,1562504458.22
2783.0,1562504459.23,1562504459.23
2784.0,1562504460.24,1562504460.24
2785.0,1562504461.25,1562504461.25
2786.0,1562504462.26,1562504462.26
2787.0,1562504463.27,1562504463.27
2788.0,1562504464.28,1562504464.29
2789.0,1562504465.3,1562504465.3
2790.0,1562504466.31,1562504466.31
2791.0,1562504467.32,1562504467.33
2792.0,1562504468.34,1562504468.34
2793.0,1562504469.35,1562504469.35
2794.0,1562504470.36,1562504470.36
2795.0,1562504471.37,1562504471.38
2796.0,1562504472.38,1562504472.39
2797.0,1562504473.39,1562504473.4
2798.0,1562504474.4,1562504474.41
2799.0,1562504475.41,1562504475.42
2800.0,1562504476.42,1562504476.43
2801.0,1562504477.43,1562504477.44
2802.0,1562504478.45,1562504478.45
2803.0,1562504479.46,1562504479.46
2804.0,1562504480.47,1562504480.47
2805.0,1562504481.48,1562504481.48
2806.0,1562504482.49,1562504482.49
2807.0,1562504483.5,1562504483.5
2808.0,1562504484.51,1562504484.51
2809.0,1562504485.52,1562504485.53
2810.0,1562504486.53,1562504486.54
2811.0,1562504487.54,1562504487.55
2812.0,1562504488.56,1562504488.56
2813.0,1562504489.57,1562504489.58
2814.0,1562504490.59,1562504490.59
2815.0,1562504491.6,1562504491.61
2816.0,1562504492.61,1562504492.62
2817.0,1562504493.62,1562504493.63
2818.0,1562504494.63,1562504494.64
2819.0,1562504495.65,1562504495.65
2820.0,1562504496.66,1562504496.66
2821.0,1562504497.67,1562504497.67
2822.0,1562504498.68,1562504498.69
2823.0,1562504499.7,1562504499.71
2824.0,1562504500.71,1562504500.72
2825.0,1562504501.72,1562504501.73
2826.0,1562504502.73,1562504502.74
2827.0,1562504503.74,1562504503.75
2828.0,1562504504.75,1562504504.76
2829.0,1562504505.76,1562504505.77
2830.0,1562504506.77,1562504506.78
2831.0,1562504507.78,1562504507.79
2832.0,1562504508.79,1562504508.8
2833.0,1562504509.8,1562504509.81
2834.0,1562504510.81,1562504510.82
2835.0,1562504511.82,1562504511.83
2836.0,1562504512.83,1562504512.84
2837.0,1562504513.84,1562504513.85
2838.0,1562504514.85,1562504514.86
2839.0,1562504515.86,1562504515.87
2840.0,1562504516.87,1562504516.88
2841.0,1562504517.88,1562504517.89
2842.0,1562504518.89,1562504518.9
2843.0,1562504519.9,1562504519.91
2844.0,1562504520.91,1562504520.92
2845.0,1562504521.92,1562504521.93
2846.0,1562504522.93,1562504522.94
2847.0,1562504523.94,1562504523.95
2848.0,1562504524.95,1562504524.96
2849.0,1562504525.96,1562504525.97
2850.0,1562504526.97,1562504526.98
2851.0,1562504527.98,1562504527.99
2852.0,1562504528.99,1562504529.0
2853.0,1562504530.0,1562504530.01
2854.0,1562504531.01,1562504531.02
2855.0,1562504532.03,1562504532.04
2856.0,1562504533.04,1562504533.05
2857.0,1562504534.05,1562504534.06
2858.0,1562504535.07,1562504535.07
2859.0,1562504536.08,1562504536.08
2860.0,1562504537.09,1562504537.1
2861.0,1562504538.1,1562504538.11
2862.0,1562504539.12,1562504539.12
2863.0,1562504540.13,1562504540.13
2864.0,1562504541.14,1562504541.14
2865.0,1562504542.15,1562504542.15
2866.0,1562504543.16,1562504543.16
2867.0,1562504544.17,1562504544.18
2868.0,1562504545.18,1562504545.19
2869.0,1562504546.19,1562504546.2
2870.0,1562504547.21,1562504547.22
2871.0,1562504548.22,1562504548.23
2872.0,1562504549.23,1562504549.24
2873.0,1562504550.24,1562504550.25
2874.0,1562504551.25,1562504551.26
2875.0,1562504552.27,1562504552.28
2876.0,1562504553.28,1562504553.29
2877.0,1562504554.29,1562504554.3
2878.0,1562504555.3,1562504555.31
2879.0,1562504556.32,1562504556.33
2880.0,1562504557.33,1562504557.34
2881.0,1562504558.35,1562504558.36
2882.0,1562504559.36,1562504559.37
2883.0,1562504560.37,1562504560.38
2884.0,1562504561.38,1562504561.39
2885.0,1562504562.39,1562504562.4
2886.0,1562504563.4,1562504563.41
2887.0,1562504564.41,1562504564.42
2888.0,1562504565.42,1562504565.43
2889.0,1562504566.44,1562504566.44
2890.0,1562504567.45,1562504567.45
2891.0,1562504568.46,1562504568.46
2892.0,1562504569.47,1562504569.47
2893.0,1562504570.48,1562504570.49
2894.0,1562504571.5,1562504571.51
2895.0,1562504572.51,1562504572.52
2896.0,1562504573.52,1562504573.53
2897.0,1562504574.54,1562504574.54
2898.0,1562504575.55,1562504575.55
2899.0,1562504576.56,1562504576.56
2900.0,1562504577.57,1562504577.57
2901.0,1562504578.58,1562504578.59
2902.0,1562504579.59,1562504579.6
2903.0,1562504580.6,1562504580.61
2904.0,1562504581.61,1562504581.62
2905.0,1562504582.63,1562504582.63
2906.0,1562504583.64,1562504583.64
2907.0,1562504584.65,1562504584.65
2908.0,1562504585.66,1562504585.66
2909.0,1562504586.67,1562504586.68
2910.0,1562504587.68,1562504587.69
2911.0,1562504588.69,1562504588.7
2912.0,1562504589.71,1562504589.71
2913.0,1562504590.72,1562504590.72
2914.0,1562504591.73,1562504591.74
2915.0,1562504592.74,1562504592.75
2916.0,1562504593.75,1562504593.76
2917.0,1562504594.77,1562504594.77
2918.0,1562504595.78,1562504595.78
2919.0,1562504596.79,1562504596.79
2920.0,1562504597.8,1562504597.8
2921.0,1562504598.81,1562504598.82
2922.0,1562504599.82,1562504599.83
2923.0,1562504600.83,1562504600.84
2924.0,1562504601.84,1562504601.85
2925.0,1562504602.85,1562504602.86
2926.0,1562504603.86,1562504603.87
2927.0,1562504604.87,1562504604.88
2928.0,1562504605.88,1562504605.89
2929.0,1562504606.89,1562504606.9
2930.0,1562504607.9,1562504607.91
2931.0,1562504608.92,1562504608.92
2932.0,1562504609.93,1562504609.93
2933.0,1562504610.94,1562504610.95
2934.0,1562504611.95,1562504611.96
2935.0,1562504612.96,1562504612.97
2936.0,1562504613.98,1562504613.98
2937.0,1562504614.99,1562504614.99
2938.0,1562504616.0,1562504616.01
2939.0,1562504617.01,1562504617.02
2940.0,1562504618.03,1562504618.03
2941.0,1562504619.04,1562504619.04
2942.0,1562504620.05,1562504620.05
2943.0,1562504621.06,1562504621.07
2944.0,1562504622.07,1562504622.08
2945.0,1562504623.08,1562504623.09
2946.0,1562504624.09,1562504624.1
2947.0,1562504625.11,1562504625.11
2948.0,1562504626.12,1562504626.12
2949.0,1562504627.13,1562504627.13
2950.0,1562504628.14,1562504628.14
2951.0,1562504629.15,1562504629.15
2952.0,1562504630.16,1562504630.16
2953.0,1562504631.17,1562504631.17
2954.0,1562504632.18,1562504632.19
2955.0,1562504633.19,1562504633.2
2956.0,1562504634.2,1562504634.21
2957.0,1562504635.21,1562504635.22
2958.0,1562504636.22,1562504636.23
2959.0,1562504637.24,1562504637.25
2960.0,1562504638.25,1562504638.26
2961.0,1562504639.27,1562504639.27
2962.0,1562504640.28,1562504640.28
2963.0,1562504641.29,1562504641.29
2964.0,1562504642.3,1562504642.31
2965.0,1562504643.31,1562504643.32
2966.0,1562504644.32,1562504644.33
2967.0,1562504645.33,1562504645.34
2968.0,1562504646.34,1562504646.35
2969.0,1562504647.36,1562504647.36
2970.0,1562504648.37,1562504648.37
2971.0,1562504649.38,1562504649.38
2972.0,1562504650.39,1562504650.4
2973.0,1562504651.4,1562504651.41
2974.0,1562504652.41,1562504652.42
2975.0,1562504653.42,1562504653.43
2976.0,1562504654.43,1562504654.44
2977.0,1562504655.45,1562504655.45
2978.0,1562504656.46,1562504656.46
2979.0,1562504657.47,1562504657.48
2980.0,1562504658.48,1562504658.49
2981.0,1562504659.49,1562504659.5
2982.0,1562504660.51,1562504660.52
2983.0,1562504661.52,1562504661.53
2984.0,1562504662.53,1562504662.54
2985.0,1562504663.54,1562504663.55
2986.0,1562504664.55,1562504664.56
2987.0,1562504665.56,1562504665.57
2988.0,1562504666.57,1562504666.58
2989.0,1562504667.58,1562504667.59
2990.0,1562504668.59,1562504668.6
2991.0,1562504669.61,1562504669.62
2992.0,1562504670.62,1562504670.63
2993.0,1562504671.63,1562504671.64
2994.0,1562504672.64,1562504672.65
2995.0,1562504673.66,1562504673.67
2996.0,1562504674.68,1562504674.68
2997.0,1562504675.69,1562504675.69
2998.0,1562504676.7,1562504676.7
2999.0,1562504677.71,1562504677.71
3000.0,1562504678.72,1562504678.73
3001.0,1562504679.74,1562504679.75
3002.0,1562504680.75,1562504680.76
3003.0,1562504681.76,1562504681.77
3004.0,1562504682.78,1562504682.78
3005.0,1562504683.79,1562504683.79
3006.0,1562504684.8,1562504684.8
3007.0,1562504685.81,1562504685.82
3008.0,1562504686.82,1562504686.83
3009.0,1562504687.83,1562504687.84
3010.0,1562504688.85,1562504688.85
3011.0,1562504689.86,1562504689.86
3012.0,1562504690.87,1562504690.87
3013.0,1562504691.88,1562504691.89
3014.0,1562504692.9,1562504692.9
3015.0,1562504693.91,1562504693.91
3016.0,1562504694.92,1562504694.92
3017.0,1562504695.93,1562504695.93
3018.0,1562504696.94,1562504696.94
3019.0,1562504697.95,1562504697.95
3020.0,1562504698.96,1562504698.96
3021.0,1562504699.97,1562504699.98
3022.0,1562504700.98,1562504700.99
3023.0,1562504701.99,1562504702.0
3024.0,1562504703.0,1562504703.01
3025.0,1562504704.01,1562504704.02
3026.0,1562504705.03,1562504705.03
3027.0,1562504706.04,1562504706.04
3028.0,1562504707.05,1562504707.05
3029.0,1562504708.06,1562504708.06
3030.0,1562504709.07,1562504709.07
3031.0,1562504710.08,1562504710.09
3032.0,1562504711.1,1562504711.1
3033.0,1562504712.11,1562504712.11
3034.0,1562504713.12,1562504713.12
3035.0,1562504714.13,1562504714.13
3036.0,1562504715.14,1562504715.14
3037.0,1562504716.15,1562504716.15
3038.0,1562504717.16,1562504717.16
3039.0,1562504718.17,1562504718.18
3040.0,1562504719.18,1562504719.19
3041.0,1562504720.2,1562504720.2
3042.0,1562504721.21,1562504721.21
3043.0,1562504722.22,1562504722.22
3044.0,1562504723.23,1562504723.24
3045.0,1562504724.24,1562504724.25
3046.0,1562504725.25,1562504725.26
3047.0,1562504726.26,1562504726.27
3048.0,1562504727.27,1562504727.28
3049.0,1562504728.28,1562504728.29
3050.0,1562504729.29,1562504729.3
3051.0,1562504730.3,1562504730.31
3052.0,1562504731.31,1562504731.32
3053.0,1562504732.32,1562504732.33
3054.0,1562504733.33,1562504733.34
3055.0,1562504734.34,1562504734.35
3056.0,1562504735.36,1562504735.36
3057.0,1562504736.37,1562504736.37
3058.0,1562504737.38,1562504737.38
3059.0,1562504738.39,1562504738.39
3060.0,1562504739.4,1562504739.4
3061.0,1562504740.41,1562504740.41
3062.0,1562504741.42,1562504741.42
3063.0,1562504742.43,1562504742.43
3064.0,1562504743.44,1562504743.44
3065.0,1562504744.45,1562504744.45
3066.0,1562504745.46,1562504745.46
3067.0,1562504746.47,1562504746.47
3068.0,1562504747.48,1562504747.48
3069.0,1562504748.49,1562504748.49
3070.0,1562504749.5,1562504749.5
3071.0,1562504750.51,1562504750.52
3072.0,1562504751.52,1562504751.53
3073.0,1562504752.53,1562504752.54
3074.0,1562504753.54,1562504753.55
3075.0,1562504754.55,1562504754.56
3076.0,1562504755.56,1562504755.57
3077.0,1562504756.57,1562504756.58
3078.0,1562504757.59,1562504757.59
3079.0,1562504758.6,1562504758.6
3080.0,1562504759.61,1562504759.62
3081.0,1562504760.62,1562504760.63
3082.0,1562504761.63,1562504761.64
3083.0,1562504762.64,1562504762.65
3084.0,1562504763.65,1562504763.66
3085.0,1562504764.66,1562504764.67
3086.0,1562504765.67,1562504765.68
3087.0,1562504766.68,1562504766.68
3088.0,1562504767.69,1562504767.69
3089.0,1562504768.7,1562504768.7
3090.0,1562504769.71,1562504769.71
3091.0,1562504770.72,1562504770.73
3092.0,1562504771.73,1562504771.74
3093.0,1562504772.74,1562504772.75
3094.0,1562504773.75,1562504773.76
3095.0,1562504774.76,1562504774.77
3096.0,1562504775.77,1562504775.78
3097.0,1562504776.78,1562504776.79
3098.0,1562504777.79,1562504777.8
3099.0,1562504778.81,1562504778.81
3100.0,1562504779.82,1562504779.82
3101.0,1562504780.83,1562504780.83
3102.0,1562504781.84,1562504781.84
3103.0,1562504782.85,1562504782.85
3104.0,1562504783.86,1562504783.86
3105.0,1562504784.87,1562504784.87
3106.0,1562504785.88,1562504785.88
3107.0,1562504786.89,1562504786.89
3108.0,1562504787.9,1562504787.9
3109.0,1562504788.91,1562504788.91
3110.0,1562504789.92,1562504789.92
3111.0,1562504790.93,1562504790.93
3112.0,1562504791.94,1562504791.94
3113.0,1562504792.95,1562504792.95
3114.0,1562504793.96,1562504793.96
3115.0,1562504794.97,1562504794.98
3116.0,1562504795.98,1562504795.99
3117.0,1562504796.99,1562504797.0
3118.0,1562504798.0,1562504798.01
3119.0,1562504799.01,1562504799.02
3120.0,1562504800.02,1562504800.03
3121.0,1562504801.03,1562504801.04
3122.0,1562504802.04,1562504802.05
3123.0,1562504803.05,1562504803.06
3124.0,1562504804.06,1562504804.07
3125.0,1562504805.07,1562504805.08
3126.0,1562504806.08,1562504806.09
3127.0,1562504807.09,1562504807.1
3128.0,1562504808.1,1562504808.11
3129.0,1562504809.11,1562504809.12
3130.0,1562504810.12,1562504810.13
3131.0,1562504811.13,1562504811.13
3132.0,1562504812.14,1562504812.14
3133.0,1562504813.15,1562504813.15
3134.0,1562504814.16,1562504814.16
3135.0,1562504815.17,1562504815.17
3136.0,1562504816.18,1562504816.18
3137.0,1562504817.19,1562504817.19
3138.0,1562504818.2,1562504818.21
3139.0,1562504819.21,1562504819.22
3140.0,1562504820.22,1562504820.23
3141.0,1562504821.23,1562504821.24
3142.0,1562504822.24,1562504822.25
3143.0,1562504823.25,1562504823.26
3144.0,1562504824.27,1562504824.27
3145.0,1562504825.28,1562504825.28
3146.0,1562504826.29,1562504826.29
3147.0,1562504827.3,1562504827.3
3148.0,1562504828.31,1562504828.31
3149.0,1562504829.32,1562504829.32
3150.0,1562504830.33,1562504830.34
3151.0,1562504831.34,1562504831.35
3152.0,1562504832.35,1562504832.36
3153.0,1562504833.36,1562504833.37
3154.0,1562504834.38,1562504834.38
3155.0,1562504835.39,1562504835.39
3156.0,1562504836.4,1562504836.4
3157.0,1562504837.41,1562504837.41
3158.0,1562504838.42,1562504838.43
3159.0,1562504839.43,1562504839.44
3160.0,1562504840.45,1562504840.46
3161.0,1562504841.46,1562504841.47
3162.0,1562504842.47,1562504842.48
3163.0,1562504843.48,1562504843.49
3164.0,1562504844.49,1562504844.5
3165.0,1562504845.51,1562504845.51
3166.0,1562504846.52,1562504846.52
3167.0,1562504847.53,1562504847.53
3168.0,1562504848.54,1562504848.55
3169.0,1562504849.56,1562504849.56
3170.0,1562504850.57,1562504850.57
3171.0,1562504851.58,1562504851.58
3172.0,1562504852.59,1562504852.59
3173.0,1562504853.6,1562504853.6
3174.0,1562504854.61,1562504854.61
3175.0,1562504855.62,1562504855.62
3176.0,1562504856.63,1562504856.63
3177.0,1562504857.64,1562504857.64
3178.0,1562504858.65,1562504858.65
3179.0,1562504859.66,1562504859.66
3180.0,1562504860.67,1562504860.68
3181.0,1562504861.68,1562504861.69
3182.0,1562504862.69,1562504862.7
3183.0,1562504863.7,1562504863.71
3184.0,1562504864.71,1562504864.72
3185.0,1562504865.73,1562504865.73
3186.0,1562504866.74,1562504866.74
3187.0,1562504867.75,1562504867.75
3188.0,1562504868.76,1562504868.76
3189.0,1562504869.77,1562504869.77
3190.0,1562504870.78,1562504870.78
3191.0,1562504871.79,1562504871.79
3192.0,1562504872.8,1562504872.81
3193.0,1562504873.81,1562504873.82
3194.0,1562504874.83,1562504874.83
3195.0,1562504875.84,1562504875.84
3196.0,1562504876.85,1562504876.86
3197.0,1562504877.86,1562504877.87
3198.0,1562504878.88,1562504878.88
3199.0,1562504879.89,1562504879.9
3200.0,1562504880.9,1562504880.91
3201.0,1562504881.91,1562504881.92
3202.0,1562504882.92,1562504882.93
3203.0,1562504883.93,1562504883.94
3204.0,1562504884.95,1562504884.96
3205.0,1562504885.97,1562504885.97
3206.0,1562504886.98,1562504886.99
3207.0,1562504887.99,1562504888.0
3208.0,1562504889.0,1562504889.01
3209.0,1562504890.02,1562504890.02
3210.0,1562504891.03,1562504891.03
3211.0,1562504892.04,1562504892.04
3212.0,1562504893.05,1562504893.05
3213.0,1562504894.06,1562504894.06
3214.0,1562504895.07,1562504895.07
3215.0,1562504896.08,1562504896.08
3216.0,1562504897.09,1562504897.09
3217.0,1562504898.1,1562504898.1
3218.0,1562504899.11,1562504899.11
3219.0,1562504900.12,1562504900.12
3220.0,1562504901.13,1562504901.13
3221.0,1562504902.14,1562504902.14
3222.0,1562504903.15,1562504903.15
3223.0,1562504904.16,1562504904.16
3224.0,1562504905.17,1562504905.17
3225.0,1562504906.18,1562504906.18
3226.0,1562504907.19,1562504907.19
3227.0,1562504908.2,1562504908.2
3228.0,1562504909.21,1562504909.21
3229.0,1562504910.22,1562504910.22
3230.0,1562504911.23,1562504911.23
3231.0,1562504912.24,1562504912.24
3232.0,1562504913.25,1562504913.25
3233.0,1562504914.26,1562504914.26
3234.0,1562504915.27,1562504915.27
3235.0,1562504916.28,1562504916.28
3236.0,1562504917.29,1562504917.29
3237.0,1562504918.3,1562504918.3
3238.0,1562504919.3,1562504919.31
3239.0,1562504920.31,1562504920.32
3240.0,1562504921.32,1562504921.33
3241.0,1562504922.33,1562504922.34
3242.0,1562504923.34,1562504923.35
3243.0,1562504924.35,1562504924.36
3244.0,1562504925.36,1562504925.37
3245.0,1562504926.38,1562504926.38
3246.0,1562504927.39,1562504927.4
3247.0,1562504928.4,1562504928.41
3248.0,1562504929.41,1562504929.42
3249.0,1562504930.42,1562504930.43
3250.0,1562504931.43,1562504931.43
3251.0,1562504932.44,1562504932.45
3252.0,1562504933.46,1562504933.47
3253.0,1562504934.47,1562504934.48
3254.0,1562504935.48,1562504935.49
3255.0,1562504936.49,1562504936.5
3256.0,1562504937.5,1562504937.51
3257.0,1562504938.51,1562504938.52
3258.0,1562504939.52,1562504939.53
3259.0,1562504940.53,1562504940.54
3260.0,1562504941.54,1562504941.55
3261.0,1562504942.56,1562504942.56
3262.0,1562504943.57,1562504943.57
3263.0,1562504944.58,1562504944.58
3264.0,1562504945.59,1562504945.59
3265.0,1562504946.6,1562504946.6
3266.0,1562504947.61,1562504947.61
3267.0,1562504948.62,1562504948.62
3268.0,1562504949.63,1562504949.63
3269.0,1562504950.64,1562504950.65
3270.0,1562504951.65,1562504951.66
3271.0,1562504952.66,1562504952.67
3272.0,1562504953.67,1562504953.68
3273.0,1562504954.68,1562504954.69
3274.0,1562504955.69,1562504955.7
3275.0,1562504956.7,1562504956.71
3276.0,1562504957.72,1562504957.72
3277.0,1562504958.73,1562504958.73
3278.0,1562504959.74,1562504959.74
3279.0,1562504960.75,1562504960.76
3280.0,1562504961.77,1562504961.77
3281.0,1562504962.78,1562504962.78
3282.0,1562504963.79,1562504963.8
3283.0,1562504964.8,1562504964.81
3284.0,1562504965.81,1562504965.82
3285.0,1562504966.82,1562504966.83
3286.0,1562504967.83,1562504967.84
3287.0,1562504968.84,1562504968.85
3288.0,1562504969.86,1562504969.86
3289.0,1562504970.87,1562504970.87
3290.0,1562504971.88,1562504971.88
3291.0,1562504972.89,1562504972.89
3292.0,1562504973.9,1562504973.9
3293.0,1562504974.91,1562504974.91
3294.0,1562504975.92,1562504975.92
3295.0,1562504976.93,1562504976.93
3296.0,1562504977.94,1562504977.94
3297.0,1562504978.95,1562504978.95
3298.0,1562504979.96,1562504979.96
3299.0,1562504980.97,1562504980.97
3300.0,1562504981.98,1562504981.99
